項目,40公斤運動30分鐘所消耗的熱量 (大卡),50公斤運動30分鐘所消耗的熱量 (大卡),60公斤運動30分鐘所消耗的熱量 (大卡),70公斤運動30分鐘所消耗的熱量 (大卡),分類,activity,group,消耗大卡/公斤/半小時,,
烘焙: 一般  適當費力,60,75,90,105,職業,Bakery  general  moderate effort,Occupation,1.5,,
烘焙: 不費力,30,37.5,45,52.5,職業,Bakery  light effort,Occupation,0.75,,
書籍裝訂,26,32.5,39,45.5,職業,Bookbinding,Occupation,0.65,,
鋪路(包含拖運碎屑  驅動重型機械),100,125,150,175,職業,Building road Including hauling debris  driving heavy machinery,Occupation,2.5,,
在路口指揮站上指揮交通,20,25,30,35,職業,Directing traffic during road building Standing position,Occupation,0.5,,
一般木工,50,62.5,75,87.5,職業,Carpentry  general,Occupation,1.25,,
搬運重物(如磚頭),140,175,210,245,職業,Carrying heavy loads  such as bricks,Occupation,3.5,,
搬運負重7.27-18.18公斤的盒子上樓梯,140,175,210,245,職業,Carrying moderate loads up stairs Such as carrying 16-40 pound moving boxes,Occupation,3.5,,
房務清潔員  鋪床  護士,30,37.5,45,52.5,職業,Chambermaid Making beds  nursing,Occupation,0.75,,
採煤: 電鑽挖礦  岩石,110,137.5,165,192.5,職業,Coal mining  drilling coal  rock,Occupation,2.75,,
採煤: 架設支架,110,137.5,165,192.5,職業,Coal mining  erecting supports,Occupation,2.75,,
採煤: 一般挖礦,100,125,150,175,職業,Coal mining  general,Occupation,2.5,,
採煤: 鏟子挖礦,120,150,180,210,職業,Coal mining  shoveling coal,Occupation,3,,
建設  室外施工  重建模,90,112.5,135,157.5,職業,Construction  outside  remodeling,Occupation,2.25,,
保管工作: 電動打蠟磨亮地板,40,50,60,70,職業,Custodial work - buffing the floor with electric buffer,Occupation,1,,
保管工作: 清潔洗手台或馬桶  不費力,30,37.5,45,52.5,職業,Custodial work - cleaning sink and toilet  light effort,Occupation,0.75,,
保管工作: 除灰塵  不費力,30,37.5,45,52.5,職業,Custodial work - dusting  light effort,Occupation,0.75,,
保管工作: 大面積地板維護  適當費力,60,75,90,105,職業,Custodial work - feathering arena floor  moderate effort,Occupation,1.5,,
保管工作: 一般清潔  適當費力,50,62.5,75,87.5,職業,Custodial work - general cleaning  moderate effort,Occupation,1.25,,
保管工作: 一般拖地  適當費力,50,62.5,75,87.5,職業,Custodial work - mopping  moderate effort,Occupation,1.25,,
保管工作: 倒垃圾  適當費力,40,50,60,70,職業,Custodial work - take out trash  moderate effort,Occupation,1,,
保管工作: 使用吸塵器  不費力,30,37.5,45,52.5,職業,Custodial work - vacuuming  light effort,Occupation,0.75,,
